Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycobacterium	1763	genus	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycobacterium tuberculosis	1773	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycobacterium tuberculosis	1773	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycobacterium avium subsp. paratuberculosis	1770	subspecies	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium avium;t__Mycobacterium avium subsp. paratuberculosis
Mycobacterium avium subsp. paratuberculosis	1770	subspecies	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium avium;t__Mycobacterium avium subsp. paratuberculosis
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium phlei	1771	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium phlei;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
